nodo,timestamp,cpu_usr,cpu_sys,cpu_wai,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,duration_avg_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1
REPLAY-NORMAL,2026-09-23 11:30:39,12.6,15.6,0.0,2217.0,1855.0,50730.0,50730.0,0.0,50.0,18.0,14.0,748.79,0.0,0.0,0.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:30:45,7.7,17.7,0.0,2227.0,1860.0,2462999.0,647541.0,0.0,13.0,27.0,22.0,252.69,0.0,0.0,0.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:30:50,8.5,41.6,0.0,2187.0,1865.0,3988.0,1736066.0,0.0,48.2,28.0,16.0,849.11,0.0,0.0,4456.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:30:55,5.6,40.1,0.0,2214.0,1870.0,436985.0,1218290.0,0.0,44.6,28.0,20.0,746.85,0.0,0.0,4456.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:31:01,8.5,43.1,0.0,2158.0,1876.0,128202.0,1325197.0,0.0,36.66666666666666,27.0,17.0,773.71,0.0,0.0,4043.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:31:06,7.7,40.7,0.0,2163.0,1881.0,664505.0,1280071.0,0.0,48.0,27.0,18.0,741.01,0.0,0.0,4043.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:31:11,6.2,42.5,0.0,2157.0,1886.0,9463.0,1296184.0,0.0,54.6,28.0,21.0,748.79,0.0,0.0,4043.0,0.0,0.0
REPLAY-NORMAL,2026-09-23 11:31:16,6.5,41.8,0.0,2171.0,1892.0,15092.0,1553476.0,0.0,54.0,27.0,17.0,794.32,0.0,0.0,4029.0,0.0,0.08
REPLAY-NORMAL,2026-09-23 11:31:22,5.0,41.3,0.0,2166.0,1897.0,687760.0,2253233.0,0.0,45.66666666666666,27.0,19.0,816.57,0.0,0.0,4029.0,0.0,0.07
REPLAY-NORMAL,2026-09-23 11:31:27,4.5,40.9,0.0,2173.0,1903.0,72891.0,1293265.0,0.0,58.0,27.0,18.0,823.76,0.0,0.0,4035.0,0.0,0.15
REPLAY-NORMAL,2026-09-23 11:31:32,5.8,42.6,0.0,2259.0,1908.0,286895.0,2519342.0,0.0,50.0,27.0,19.0,802.11,0.0,0.0,4035.0,0.0,0.14
REPLAY-NORMAL,2026-09-23 11:31:38,6.1,41.0,0.0,2262.0,1913.0,46549.0,1372567.0,0.0,37.0,27.0,18.0,770.99,0.0,0.0,4035.0,0.0,0.12
REPLAY-NORMAL,2026-09-23 11:31:43,7.8,42.7,0.0,2305.0,1918.0,311507.0,1222496.0,0.0,47.4,27.0,20.0,765.83,0.0,0.0,4057.0,0.0,0.11
REPLAY-NORMAL,2026-09-23 11:31:48,5.7,41.4,0.0,2299.0,1924.0,67688.0,5780979.0,0.0,53.2,27.0,22.0,847.9,0.0,0.0,4057.0,0.0,0.11
REPLAY-NORMAL,2026-09-23 11:31:53,8.6,44.0,0.0,2180.0,1929.0,550581.0,1346942.0,0.0,53.2,27.0,21.0,743.02,0.0,0.0,4081.0,0.0,0.1
REPLAY-NORMAL,2026-09-23 11:31:59,14.9,50.7,0.0,1827.0,1934.0,745412.0,3007421.0,0.0,42.16666666666666,26.0,20.0,724.51,0.0,0.0,4081.0,0.0,0.17
REPLAY-NORMAL,2026-09-23 11:32:04,8.9,44.8,0.0,1963.0,1939.0,599902.0,1444567.0,0.0,62.88,25.0,16.0,773.93,0.0,0.0,4081.0,0.0,0.16
REPLAY-NORMAL,2026-09-23 11:32:09,7.3,43.0,0.0,2045.0,1945.0,219828.0,1793683.0,0.0,62.4,25.0,20.0,791.93,0.0,0.0,4055.0,0.0,0.14
REPLAY-NORMAL,2026-09-23 11:32:15,7.4,42.2,0.0,2157.0,1950.0,400554.0,1734054.0,0.0,53.16666666666666,25.0,20.0,778.85,0.0,0.0,4055.0,0.0,0.13
REPLAY-NORMAL,2026-09-23 11:32:20,7.7,42.3,0.0,2159.0,1955.0,48250.0,1576763.0,0.0,56.8,25.0,18.0,801.0,0.0,0.0,4061.0,0.0,0.19
REPLAY-NORMAL,2026-09-23 11:32:25,9.0,44.4,0.0,2231.0,1960.0,378050.0,1443018.0,0.0,52.6,25.0,20.0,748.34,0.0,0.0,4061.0,0.0,0.18
